"","mda8","site_name","date","lat","long","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax","apr_dummy","may_dummy","jun_dummy","jul_dummy","aug_dummy","sep_dummy","oct_dummy","yr_2018_dummy","yr_2019_dummy","yr_2020_dummy","yr_2021_dummy","yr_2022_dummy"
"1",45.4372666666667,"Aurora East","Apr.2018",4387726.55200699,536954.607874674,0.114746414124966,1793.14,11202.39,0,289.815137433023,64.1394574053742,0.70272663517712,1,0,0,0,0,0,0,1,0,0,0,0
"2",43.2048518518518,"Boulder Reservoir","Apr.2018",4435551.59190482,481219.757377929,0.134466394782066,1593.88,544.8,0,290.429262317243,66.0054639441137,0.899576206568594,1,0,0,0,0,0,0,1,0,0,0,0
"3",37.6382962962963,"Denver - Camp","Apr.2018",4400141.7439919,501060.150274915,0.0735567212104797,1609.04,1174.89,0,291.29320497762,62.6608816427389,0.903655874296445,1,0,0,0,0,0,0,1,0,0,0,0
"4",45.8984827586207,"Highland Reservoir","Apr.2018",4379799.5690241,503676.920669985,0.083717480301857,1746.35,280.62,3251.26803095015,290.137174580515,62.5149692010685,1.02176474705238,1,0,0,0,0,0,0,1,0,0,0,0
"5",37.2462592592593,"La Casa","Apr.2018",4403283.24524375,499556.417760965,0.179630801081657,1609.04,413,1231.81849937004,291.29320497762,62.6608816427389,0.903655874296445,1,0,0,0,0,0,0,1,0,0,0,0
"6",43.7433,"National Renewable Energy Labs - Nrel","Apr.2018",4399328.86408448,484750.26306303,0.130036756396294,1766.56,1430.77,0,288.942108372746,63.7207804915692,0.914882768535139,1,0,0,0,0,0,0,1,0,0,0,0
"7",47.4263571428571,"Rocky Flats-N","Apr.2018",4418095.85351409,483881.807056902,0.152818724513054,1728.49,68.83,2405.23123209667,289.504963808178,61.6158006177658,1.04661646065643,1,0,0,0,0,0,0,1,0,0,0,0
"8",34.4490666666667,"Welby","Apr.2018",4409791.4662312,504291.736186258,0.133760914206505,1592.47,818.31,0,291.436353870684,64.1424239759322,0.803170905174672,1,0,0,0,0,0,0,1,0,0,0,0
"9",47.593935483871,"Aurora East","May.2018",4387726.55200699,536954.607874674,0.114746414124966,1793.14,11202.39,0,296.359480687815,70.9364155998179,1.70687794248253,0,1,0,0,0,0,0,1,0,0,0,0
"10",45.0235333333333,"Boulder Reservoir","May.2018",4435551.59190482,481219.757377929,0.134466394782066,1593.88,544.8,0,296.150318626452,73.2617252218625,3.900990431469,0,1,0,0,0,0,0,1,0,0,0,0
